name;area;employer;salary;experience;monthly_hours
Системный администратор;Санкт-Петербург;СК ГОРОД;;3;168.0
Преподаватель Python и Roblox в онлайн-школу программирования;Алматы;IT школа Hello World;50000.0;0;105.0
Junior Python Developer;Минск;Арелаг консалт;;0;168.0
"Ведущий вебинаров по курсу ""Многопоточная синхронизация""";Москва;Онлайн-школа №1;;1;
Архитектор программного обеспечения/Software Architect (KATA/NDR);Москва;Лаборатория Касперского;;6;168.0
Python-разработчик;Алматы;DAIGO КАЗАХСТАН;79170.0;1;
Matchmaker Developer;Минск;Леста Игры;;1;168.0
Администратор Linux (офис);Москва;Diamond Personnel R&C;;1;168.0
Senior Full-Stack разработчик;Химки (Московская область);Трикотон;400000.0;0;
Продуктовый аналитик в Kolesa.kz;Алматы;Kolesa (АО Колеса);210000.0;1;168.0
Инженер-программист (SDR / DSP);Самара;Алабуга, ОЭЗ ППТ;277500.0;1;189.0
Фулстек-разработчик (fullstack developer) софта посредством AI-ботов для внутренних сервисов.;Москва;ГК СИГМА-ПРОФИ;100000.0;1;168.0
Инженер-программист;Екатеринбург;Балан Алена Дмитриевна;200000.0;1;168.0
DevOps Engineer;Новосибирск;Алабуга, ОЭЗ ППТ;375000.0;3;168.0
Инженер в лабораторию абонентского оборудования;Калуга;билайн;65000.0;0;168.0
Маркетинговый аналитик;Москва;АВИА ЦЕНТР;;3;168.0
Backend-разработчик/Middle Python;Минск;Про Хелс Маркетинг;;3;168.0
Senior Python Tech Lead / Vibe coding expert;Москва;RedLab;250000.0;6;168.0
Fullstack-разработчик (React / Next.js + Python / FastAPI);Москва;Одно Поле;290000.0;3;
Инженер-программист С++;Санкт-Петербург;Лазерные Системы;275000.0;3;168.0
Senior Python-разработчик;Самара;СБЕР;;3;
Ведущий разработчик Python (ML);Москва;1С;;6;168.0
Лидер по информационной безопасности;Москва;Транснефтьэнерго;300000.0;1;168.0
Аналитик Департамента консолидированных решений и планирования;Москва;АНО Агентство по технологическому развитию;;1;168.0
Python-разработчик;Москва;Т-Банк;;3;168.0
Manual junior+/middle QA engineer;Армения;Ayo Support Solutions;;1;168.0
C# разработчик приложения для автоматизации обработки деталей на лазерных станках;Новосибирск;Ледас;135000.0;3;
Аналитик по автоматизации бизнес-процессов (Python / SQL);Санкт-Петербург;КЕЙС ПЛЭЙС;80000.0;1;168.0
Программист С++/Python;Екатеринбург;СИТИС;120000.0;0;168.0
AI Vibe Coder;Москва;Университет искусственного интеллекта;;1;
Главный аналитик (сводная аналитическая отчетность и контроль);Москва;Аналитический центр при Правительстве Российской Федерации;;1;168.0
Младший специалист отдела разработки (Python) / Специалист по парсингу данных;Владивосток;MillionAgents;70000.0;1;168.0
Менеджер по продажам;Санкт-Петербург;НПО ПИТОН;140000.0;1;168.0
TL Data Scientist;Москва;Платформа ОФД;459000.0;6;168.0
Ведущий инженер-программист;Москва;НПЦ ЭЛВИС;;3;168.0
Преподаватель программирования для детей онлайн;Москва;Международная школа программирования CODDY;50000.0;0;
Senior QA специалист;Ташкент;Ipotekabank OTP Group;;3;168.0
Python developer (офис, СПб);Санкт-Петербург;ALLIO;;3;168.0
Инженер-тестировщик ПО;Нижний Новгород;Аквариус, Группа компаний;;1;168.0
Ведущий администратор системный;Минск;Моторлэнд;;3;168.0
Tools Developer (Unreal Engine);Москва;Леста Игры;;6;189.0
Младший специалист отдела разработки (Python) / Специалист по парсингу данных;Москва;MillionAgents;70000.0;1;168.0
Алгоритмист - разработчик (Applied ML);Москва;Национальное Бюро Информатизации;;3;168.0
Инженер по тестированию ПО \ QA engineer;Санкт-Петербург;Инженерные системы;;3;168.0
Инженер по информационной безопасности;Москва;Лемана ПРО;;3;168.0
QA Fullstack (Java + Python),;Москва;Outlines Technologies;333000.0;3;168.0
Директор по развитию (B2B, офис);Москва;ПИТОН;300000.0;3;168.0
Senior Python developer;Москва;РТЛабс;;3;168.0
Старший системный программист;Москва;НПЦ ЭЛВИС;;3;168.0
Технический руководитель команды разработки космических аппаратов;Москва;БЮРО 1440;;6;168.0
Senior Data Engineer (ClickHouse, Python);Астана;Новео;;6;168.0
DevOps-инженер;Москва;Кадровое агентство Аспект;290000.0;1;168.0
PHP (Laravel) backend разработчик;Москва;Friend Lee;105000.0;1;168.0
Архитектор сетевых технологий;Краснодар;Кубань Кредит, КБ;;3;168.0
Интернет-маркетолог;Санкт-Петербург;Правовое бюро Советник;100000.0;3;168.0
Инженер-программист;Санкт-Петербург;Ракурс-инжиниринг;;1;168.0
Python Developer (Machine Learning Engineer);Санкт-Петербург;СБЕР;;1;168.0
Администратор проектов;Москва;KTS;;1;168.0
Сетевой инженер;Тула;КорсГрупп;150000.0;3;168.0
Python разработчик;Краснодар;Кортис Технологии;79500.0;1;168.0
Разработчик встраиваемого ПО на C++/Python (Robotics SW);Москва;R&D компания, разработчик интеллектуальных роботов;;6;168.0
Тестировщик;Москва;Новейшие Технологии ЛС;170000.0;3;168.0
Моделлер Optimacros (Оптимакрос);Москва;Akvilon;;1;168.0
DevOps-инженер;Ташкент;ORGSELL;;3;168.0
Методист по языкам программирования;Алматы;2дэй академи;;1;
Lead разработчик Python (Информационная безопасность);Москва;билайн;;6;168.0
SDET Python (Kaspersky OS);Москва;Лаборатория Касперского;;3;168.0
Senior Python разработчик (офис);Москва;Selecty;335000.0;6;168.0
DevOps Engineer;Самара;Алабуга, ОЭЗ ППТ;375000.0;3;168.0
Head of Development / CTO;Кипр;TRIBE (LTD STARTRIBE);;6;168.0
Аналитик данных / Аналитик BI;Москва;Совкомбанк;;1;168.0
Senior Python-разработчик;Москва;KTS;;6;168.0
Ведущий системный администратор Linux;Москва;КонсультантПлюс;;3;168.0
Менеджер по развитию партнерской сети;Новосибирск;Школа программирования JETCODE;;1;
Инженер-программист (микроконтроллеры STM32);Москва;Конструкторское бюро беспилотных систем;;1;168.0
Стажёр-разработчик (AI / LLM-агенты);Москва;Кононенко Ярослав Андреевич;60000.0;0;
Программист Python;Москва;ГК «ХайТэк»;;6;168.0
Senior DevOps Engineer;Москва;Gradient;450000.0;3;168.0
Преподаватель робототехники, программирования и 3-D моделирования;Москва;Роббо;90000.0;1;
Тестировщик веб-продуктов (QA-инженер);Ростов-на-Дону;Вебпрактик;;3;168.0
Инженер-программист;Ижевск;ЭДС;;3;168.0
Программист 1С (департамент программного обеспечения);Тюмень;Красное & Белое, розничная сеть;;1;168.0
DevOps-инженер;Москва;Колле Степан Александрович;175000.0;1;168.0
ML-разработчик (аудио);Санкт-Петербург;Протей, НТЦ;;3;168.0
Аналитик-данных;Москва;X5 Digital;;1;168.0
Python-разработчик (стажировка);Томск;Газпром ЦПС;;0;84.0
Reverse Engineer / Реверс инженер / Обратный инжиниринг;Москва;АСТ;;3;168.0
Инженер по тестированию (Middle) / Python;Москва;СБЕРАВТО;180000.0;1;168.0
Технический лидер RMS (Robot Management System);Москва;ТехВилл;;3;168.0
Инженер по верификации и ручному тестированию встроенного ПО (QA);Москва;YADRO;;1;168.0
Senior AQA/ Автотестировщик (Python/TypeScript);Москва;Бфг;;3;168.0
Младший тестировщик-автоматизатор;Новосибирск;Lime Credit Group;;1;168.0
Старший системный администратор;Москва;Hoff Tech;;1;
Инженер по автоматизации тестирования, QA Auto Python;Москва;Клируэй Текнолоджис;;3;168.0
Senior Scala Developer;Польша;Betby;540000.0;6;168.0
Аналитик данных;Москва;Трубная Металлургическая Компания;;1;168.0
Middle+ / Senior Python разработчик;Санкт-Петербург;RedLab;165000.0;6;168.0
Аналитик данных;Вологда;Макси, торговая компания;;1;168.0
Инженер операционных систем (Linux);Москва;Легион;130000.0;1;168.0
AWS ML OPS Engineer for QuantumSoft (вне РФ);Тбилиси;КвантумСофт;342000.0;6;168.0
Team Lead Python Developer (GigaLegal, Legal AI);Москва;СБЕР;;6;168.0
Сетевой инженер (ЦОД);Москва;билайн;;3;168.0
Тестировщик-автоматизатор;Тбилиси;JT marketing;;3;168.0
Инженер по информационной безопасности;Санкт-Петербург;НПФ Завод ИЗМЕРОН;;1;168.0
Python-разработчик;Екатеринбург;Аватри;120000.0;1;168.0
Python-разработчик;Екатеринбург;Институт Радиоэлектронных Систем;100000.0;1;168.0
Руководитель направления Red Team;Ташкент;UCMG;;3;168.0
Data scientist;Алматы;Страховая компания Freedom Insurance;;3;168.0
Тестировщик-автоматизатор (JavaScript/TypeScript);Витебск;JVL Corporation;;3;168.0
Python Developer;Москва;ISD Parking Solutions;150000.0;1;168.0
Ведущий backend-программист (python/Java);Санкт-Петербург;ЦРТ | Группа компаний;;3;168.0
Data Engineer;Ташкент;UNITEL LLC;;1;168.0
Преподаватель Информатики;Ташкент;BRAIN TRAIN;3780.0;1;
QA-инженер/ Тестировщик(мобильные приложения);Санкт-Петербург;CleverPumpkin;110000.0;1;168.0
Оператор станка с ЧПУ;Нижнекамск;Питон Кама;88500.0;1;165.0
Разработчик C++ (Middle+, Senior);Москва;АСТ;;6;168.0
Backend Python разработчик (middle);Алматы;СЕРВИСНЫЙ ЦЕНТР ERG;;3;168.0
Middle+ / Senior Python разработчик;Москва;RedLab;165000.0;6;168.0
Backend-разработчик Python (Junior);Иннополис;Алабуга, ОЭЗ ППТ;112500.0;0;168.0
Старший бизнес-аналитик (Логистика, магистральные перевозки);Москва;Ozon;;3;168.0
Системный аналитик /Системный аналитик (DWH);Москва;Цифровой аудит;;3;168.0
Backend Python Developer;Москва;Альфа-Банк;;1;168.0
Fullstack-разработчик OpenClaw;Сербия;Agiens;;3;189.0
Tier-4 Support Engineer;Ташкент;ИП ООО SIGMA SOFTWARE TASHKENT;;6;168.0
Менеджер программы лояльности;Москва;ШИНСЕРВИС;;3;168.0
Senior Security Engineer / DevSecOps;Пермь;Юникорн;;6;168.0
Python-разработчик;Ижевск;ELMA;;3;168.0
Инженер по машинному обучению (Блок ИИ);Москва;Азиатско-Тихоокеанский Банк;;3;168.0
DevOps Engineer;Санкт-Петербург;TutorPlace;237500.0;1;168.0
Data Analyst / Product Analyst;Санкт-Петербург;Софтвайс;250000.0;3;168.0
Стажер в отдел ранней разработки лекарственных средств (R&D);Санкт-Петербург;ГЕРОФАРМ;;0;168.0
Python разработчик (Django, Selenium/Playwright);Москва;Gorodissky IP Security;115000.0;1;168.0
Fullstack разработчик (Python / FastAPI);Самара;СИСТЭМ ЭЛЕКТРИК;;3;168.0
Python Backend-разработчик (Senior/Middle+);Москва;РТ-Инжиниринг;;3;168.0
Senior Python Backend Engineer;Астана;K-Line Network;105000.0;3;168.0
Senior Backend Software Engineer (Python и Go);Москва;АИМОР;;3;168.0
Инженер-программист С/С++;Москва;Алео-Альянс;;3;168.0
Python-разработчик для ИИ-агентов (автоматизация и интеграции);Москва;Компания БКС;;1;168.0
Data engineer / Инженер данных (Middle+);Москва;Riverstart (ООО Риверстарт);215000.0;3;168.0
Senior DevOps инженер;Москва;Стрит Фалькон;;6;168.0
Python-разработчик (Senior);Ростов-на-Дону;НАИС;195000.0;3;168.0
Ведущий инженер по тестированию телекоммуникационного оборудования;Москва;Аквариус, Группа компаний;;3;168.0
ML-инженер;Москва;Оптимакрос;;3;168.0
Разработчик (Бэкенд developer / Python) Middle+;Тюмень;МСТРОЙ;170000.0;1;168.0
Python-разработчик (Middle);Пермь;Бумхиминвест;150000.0;3;168.0
Computer Vision Engineer;Москва;МИЛТИ;;1;168.0
Менеджер по эффективности процессов Нетоварных закупок;Москва;Лемана ПРО;;1;168.0
Middle ML Engineer в Recsys [Big Data, МТС Веб Сервисы];Москва;МТС;;3;189.0
Senior QA Engineer;Иннополис;GO Digital;185000.0;6;168.0
Python Backend Developer;Москва;Эдтех Инвест;160000.0;3;168.0
Motion Planning Developer (Разработчик систем планирования движения);Москва;МИЛТИ;;1;168.0
Tech Lead / Senior Python (hands-on);Севастополь;KALININ Консалтинговая компания;360000.0;6;168.0
Аналитик данных;Краснодар;ПКО Служба защиты активов;;1;168.0
Manual / Automation QA Engineer (Python);Минск;Валун Софт;;1;168.0
Project Manager (Fintex);Минск;Up pashkevich;106400.0;3;168.0
Финансовый аналитик;Кипр;HR Bar;;3;168.0
Разработчик Python Middle;Курск;EFSOL;150000.0;3;168.0
Аналитик-разработчик;Ярославль;DIKIDI;;3;168.0
Backend Developer (Python);Казань;САПРО;250000.0;3;168.0
Robotics Software Engineer (команда Восприятие);Москва;ТехВилл;;1;168.0
Senior Backend Developer;Москва;Думатель;;3;
AI Lead;Санкт-Петербург;585, Холдинг;;3;168.0
AI инженер RnD;Москва;РегионСтройКомплект;250000.0;0;168.0
Технический менеджер поддержки чат-ботов;Москва;IT SCOUT(match);;1;168.0
Тестировщик ПО (РЗ и ПА);Екатеринбург;Прософт-Системы;;0;168.0
Преподаватель компьютерных курсов;Железногорск (Курская область);Компьютерная академия TOP (Компьютерная Академия ТОП);35000.0;1;
Data-analyst;Кипр;TRIBE (LTD STARTRIBE);;3;168.0
Python разработчик;Санкт-Петербург;Газпром информ;;3;168.0
BI Engineer;Астана;Syrve;;3;168.0
Инженер по автотестированию Python (middle);Москва;РТК-ЦОД;;3;168.0
Backend-разработчик Python (Junior);Казань;Алабуга, ОЭЗ ППТ;112500.0;0;168.0
Сетевой Инженер;Москва;КорсГрупп;150000.0;3;168.0
Middle/Senior ML/AI Engineer;Алматы;НАО Университет Нархоз;;0;
Middle Data Analyst;Москва;Эксмо, издательство;250000.0;3;168.0
Продуктовый аналитик (Senior);Москва;Siberian Wellness;;3;168.0
Инженер отдела технического контроля;Москва;AERODISK;130000.0;1;168.0
Backend-разработчик (Middle);Санкт-Петербург;РЦ ПЛИНОР;;3;168.0
Инженер-разработчик C++;Москва;Смарт Энджинс Сервис;200000.0;3;168.0
Аналитик по речевым технологиям и синтезу речи;Москва;Центральный банк Российской Федерации (Банк России);;1;168.0
Ведущий аналитик/Руководитель отдела аналитики;Москва;Медико-фармацевтический дистрибьютор;;3;168.0
Junior Data Scientist в Отложенный платеж [Big Data, МТС Веб Сервисы];Москва;МТС;;1;168.0
Программист внедряемых технологий (робототехника);Москва;НПО ГРАНЬ;150000.0;1;168.0
Junior C++ разработчик алгоритмов геометрического моделирования;Новосибирск;Ледас;80000.0;0;
Golang-разработчик;Москва;КГК;250000.0;6;168.0
GEO (Generative Engine Optimization) specialist - Минск;Минск;Арлайт РУС;;3;168.0
Разработчик программного обеспечения (Python);Новосибирск;Конструкторское бюро Луггар;;1;168.0
Python-разработчик;Воронеж;КСК-Эйч Ар;;1;
Инженер-программист (SDR / DSP);Саратов;Алабуга, ОЭЗ ППТ;277500.0;1;189.0
Developer MS SQL (KLDFS);Москва;Лаборатория Касперского;;3;168.0
Product Analyst (прогнозирование);Москва;WINLINE;;1;168.0
Team Lead Data Engineering;Алматы;Исламский банк Заман Банк;;3;168.0
Junior Software Development Engineer in Test (Quality & AI focus);Санкт-Петербург;Gear Games;;0;168.0
ML-инженер;Алматы;Страховая компания Freedom Insurance;;1;168.0
Старший аналитик;Москва;Ozon;;1;168.0
Старший Аналитик КХД;Москва;БУРГЕР КИНГ РОССИЯ;;6;168.0
Backend Middle Python разработчик в команду AI;Москва;amoCRM;180000.0;1;168.0
Системный аналитик Linux;Москва;ГК «МТ-Интеграция»;;3;168.0
Инженер машинного зрения (Senior computer vision);Тюмень;Алабуга, ОЭЗ ППТ;277000.0;1;189.0
Senior Python Developer;Москва;Деньги Вперед;400000.0;3;168.0
Middle+/Senior Backend Engineer (Golang/Python);Алматы;Choco (ТОО Chocofamily);;3;168.0
Python/Django разработчик;Казань;РГ-Строй Групп;;1;
Data Engineer;Санкт-Петербург;Каменный Остров;;1;168.0
Мидл программист С++/ middle С++;Новосибирск;Абарус;;3;168.0
Стажер - Инженер по автоматизации тестирования, QA Auto Python, API, Ozon Bank;Санкт-Петербург;Ozon;;0;168.0
Ведущий разработчик Python (Team lead);Санкт-Петербург;ЦРТ | Группа компаний;;3;168.0
Специалист по автоматизированному тестированию ПО (Auto QA);Москва;БЕРГ Холдинг;160550.5;1;168.0
Старший инженер по автоматизации тестирования Python, Ozon Travel;Москва;Ozon;;3;168.0
Начальник отдела продуктовой разработки;Ташкент;Капиталбанк;;3;168.0
Аналитик данных (SQL, ETL);Москва;Uniteller;;1;168.0
Разработчик на Kotlin в Контест;Москва;Яндекс;;3;168.0
Team Lead (SIEM);Москва;Реверслаб;300000.0;3;168.0
Финансовый аналитик;Москва;Цифромед;;3;168.0
Python Developer (middle/middle+/senior);Минск;Гоуфарсофт;;1;168.0
Python Team Lead;Москва;KTS;;6;168.0
Middle Python-разработчик (Django);Санкт-Петербург;М-Компани;155000.0;1;168.0
QA Automation Engineer (Python/PHP + AI-driven);Москва;РЦНИ;200000.0;6;168.0
Системный администратор АСУ ТП \ Сетевой инженер;Москва;ПРОМТЕХ;;3;168.0
DevOps-инженер;Москва;Черкизово, Группа предприятий;;6;168.0
Главный специалист Управления Аналитики в Департамент по управлению рисками;Ташкент;Капиталбанк;;1;168.0
Научный сотрудник в лабораторию интеллектуальных сенсорных систем;Москва;Центральный университет;90000.0;1;168.0
AI / ML Engineer (Python);Санкт-Петербург;Headliner;;3;168.0
Продуктовый аналитик;Москва;Нью ривер;120000.0;1;168.0
Data Engineer / Аналитик данных (ядро DWH);Москва;Альфа-Банк;;3;168.0
Руководитель направления внутреннего аудита (Крым, г. Ялта);Москва;Мрия (Mriya Resort);;3;168.0
Senior Python разработчик AI агентов (Нижний Новгород);Нижний Новгород;СБЕР;;3;168.0
Программист Python;Самара;НоуТек;;3;168.0
SLAM Developer (Разработчик систем локализации и картирования);Москва;МИЛТИ;;1;168.0
Senior Python developer (GigaBus);Москва;СБЕР;;6;168.0
Middle backend developer / Python специалист;Москва;Brandquad;;3;168.0
Ведущий специалист-программист;Санкт-Петербург;Ленморниипроект;;3;168.0
Старший продуктовый аналитик;Москва;Иви;;3;168.0
DevOps-инженер;Санкт-Петербург;Колле Степан Александрович;175000.0;1;168.0
Techlead Python;Москва;СОГАЗ;;3;168.0
QA Automation Engineer (Python);Алматы;Andersen;;3;168.0
Backend-разработчик;Москва;Инженерный центр Автоматизированные системы контроля;;0;168.0
Middle Python-разработчик;Ростов-на-Дону;ФГАНУ НИИ Спецвузавтоматика;140000.0;3;189.0
Продуктовый аналитик (Gigachat);Москва;СБЕР;;3;168.0
Python разработчик;Москва;СБЕР;;3;168.0
Trainee Python in Odoo;Минск;Team.Inno / Фабрика инноваций и решений;;1;126.0
Middle fullstack (python/vue) developer/Fullstack-разработчик (python/vue);Москва;Арнест ЮниРусь;;3;168.0
Разработчик Linux Embedded;Москва;Е-Флопс;;3;168.0
Python Backend Developer (Middle / Middle+);Астана;TIDAAR AI SOLUTIONS;105000.0;3;168.0
Аналитик данных в ценообразовании;Самара;Аптеки Плюс;89000.0;3;168.0
Инженер по тестированию;Москва;Русские базовые информационные технологии, Научно-производственное объединение;91953.5;3;168.0
Python-разработчик (middle+);Воронеж;Актив Компьютерс;;3;168.0
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);Минск;Finstar Financial Group;;3;168.0
Инженер-разработчик (программист – администратор 1С);Тюмень;ТАЛК лизинг;;1;168.0
Системный администратор;Нальчик;УК Сиринж;40000.0;1;168.0
Ведущий Backend-разработчик (Python/FastAPI) Middle+ с LLM;Москва;Бреви Ману;;3;168.0
Fullstack-разработчик, Tech lead;Нижний Новгород;Ит Франчайзинг;;3;168.0
Senior Backend Developer (Python);Ташкент;UZINFOCOM;;6;168.0
Старший Python-разработчик;Москва;МФК Фордевинд;300000.0;6;168.0
Универсальный Преподаватель;Ташкент;Компьютерная Академия IT STEP;;1;
Преподаватель IT дисциплин (для детей);Тула;Компьютерная академия TOP (Компьютерная Академия ТОП);950.0;0;49.0
Разработчик Python в LLM Platform;Сочи;Т-Банк;;3;168.0
QA_Lead (нагрузочное тестирование);Санкт-Петербург;Датаджайл;;3;168.0
Сетевой инженер;Москва;Си-Эн-Эс;;3;168.0
Руководитель группы разработки (Python Team Lead);Москва;Т-Банк;;1;168.0
Стажер в группу маркетинговых исследований;Москва;Банк ПСБ;;0;147.0
Python Fullstack Developer (Python + React/Angular/Vue);Минск;ИнтэксСофт;;3;168.0
Python-разработчик;Москва;ДЮК Технологии;;1;168.0
Senior Data Engineer;Москва;X5 Tech;;3;168.0
Администратор системный;Минск;БЕЛТИМ СБ;;3;168.0
Middle Python-разработчик;Москва;amoCRM;;1;168.0
Senior QA Python Automation Engineer;Москва;Marfatech;;3;168.0
Full-Stack QA/Тестировщик (Python);Санкт-Петербург;Ред Софт;;1;168.0
QA Тестировщик (автоматизация);Москва;ФАЙВДЖЕН;150000.0;1;168.0
Старший специалист по тестированию / Senior QA engeneer;Москва;BI.ZONE;;6;168.0
Backend разработчик;Москва;Aiti Guru;;1;168.0
Python разработчик (Software Engineer);Москва;Консалт Плюс;400000.0;3;
Портфельный аналитик;Москва;Eqvanta;270000.0;1;168.0
QA Lead (Python);Санкт-Петербург;Протей, НТЦ;;3;168.0
DevOps-инженер;Москва;РНКО Lazarus Finance;345000.0;3;168.0
Ведущий архитектор;Москва;ГК «МТ-Интеграция»;;6;168.0
Старший инженер по автоматизации тестирования (Python), Маркетплейс, Заказы в ЛК продавца;Москва;Ozon;;3;168.0
Tech Lead / Руководитель команды Python разработки;Москва;Эвотор;;6;168.0
Архитектор прикладного ПО;Москва;AERODISK;;6;168.0
Ведущий разработчик решений на базе Elma365 (Senior Developer Elma365);Калининград;Системные Технологии;280000.0;3;168.0
Python-разработчик (middle+/senior);Москва;ДИКСИ, группа компаний;;3;168.0
Python AI разработчик;Москва;ИЦ АЙ-ТЕКО;220000.0;1;168.0
Python Middle/Senior разработчик;Астана;Digital Silk Road Company;150000.0;3;168.0
Senior Backend разработчик (Golang+Python);Москва;Стрит Фалькон;300000.0;3;168.0
Системный администратор;Москва;Brooma;110000.0;1;168.0
Backend‑разработчик (AI / LLM-интеграции);Москва;Экспресс Логистик;140000.0;1;168.0
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);Нижний Новгород;Finstar Financial Group;;3;168.0
Бизнес-аналитик;Москва;Центр качества образования;170000.0;3;168.0
DevOps Engineer;Испания;Fundraise Up;499500.0;3;168.0
Fullstack QA engineer (Python);Санкт-Петербург;Nexign (АО Нэксайн);;3;168.0
Senior Backend-разработчик / Tech Lead (Python/Django, Celery, Docker, CI/CD);Москва;Экгардт Евгений Александрович;950.0;3;
Разработчик Python (Middle);Санкт-Петербург;Нанософт;;1;168.0
Бизнес-аналитик (медтех);Москва;Технологии Доверия;;1;168.0
Junior Python Developer в Минске;Минск;Финсельват;;1;168.0
