name;salary;experience;company;region;responses
Тестировщик;;1;MyCar Group;Алматы;12
SEO-оптимизатор MIddle;80000.0;1;Сайт-Активатор;Санкт-Петербург;108
Observability Engineer;;1;iiii Tech (Форайз);Москва;542
Системный разработчик в команду робота-доставщика;;6;Яндекс;Москва;0
Software Support Specialist (L1-L2);;1;LeverX;Минск;0
Сетевой инженер (ЦОД);;3;билайн;Москва;243
Senior ML Engineer;;6;TRIBE (LTD STARTRIBE);Кипр;31
Инженер по базовым станциям;;1;T2;Москва;0
Главный специалист по финансовым рискам банка (ВПОДК);;1;SBI Bank;Москва;0
Начальник смены на производство;112069.0;1;Питон Кама;Нижнекамск;0
Программист Embedded;190000.0;3;Компания НАВИС;Санкт-Петербург;96
Data Engineer (Лимассол, Кипр);;6;Selecty;Кипр;12
Старший системный инженер;;1;РОСКОСМОС;Москва;0
Главный системный инженер;;3;РОСКОСМОС;Москва;0
Инженер внедрения и сопровождения (Мобильные сети);;1;Протей, НТЦ;Санкт-Петербург;0
Инженер АСУ ТП;171500.0;1;Челябинский кузнечно-прессовый завод (ЧКПЗ);Уфа;0
Инженер-программист;221000.0;1;МОСТРАНСАВТО;Москва;0
Аналитик AI-решений (Развитие технологий международного финансирования);;6;СБЕР;Москва;12
Аналитик / Разработчик RPA роботов;;3;А7;Москва;0
Продуктовый аналитик (Sber.DS);;0;СБЕР;Москва;13
Аналитик данных (Data analyst) в управление организации и проведения процессов переписи;11000000.0;1;Национальный комитет Республики Узбекистан по статистике;Ташкент;241
Специалист системы мониторинга;57500.0;1;Авокод;Москва;319
Full Stack разработчик javascript, go. Vibe-Coding friendly;;3;ФармХаб;Москва;388
Data Scientist;;3;Клеркгрупп;Минск;198
Инженер по тестированию узлов ядра мобильной сети;;1;Протей, НТЦ;Санкт-Петербург;12
Педагог детского программирования IT школы;100000.0;0;ГИСТЕЛ;Магнитогорск;0
Data Engineer (CV);100000.0;1;ФАЙВДЖЕН;Москва;62
Начальник отдела разработки (IT);;3;БЛАГОСОСТОЯНИЕ, Негосударственный пенсионный фонд;Москва;0
DBA в команду PostgreSQL;;3;Т-Банк;Москва;26
Веб-разработчик;4000000.0;3;SMART TECHNOLOGY SYSTEMS;Ташкент;12
Junior Data Analyst / Data Analyst;70000.0;1;WhoIsBlogger (WIB);Москва;449
NetOps - автоматизатор в команду сетевых инженеров [MWS Cloud Platform];;3;МТС;Москва;12
DevOps-инженер (Jenkins);;3;Okko;Москва;12
Инженер по автоматизации тестирования;;1;ИнфоКод;Минск;89
Системный инженер;;1;ЦТР НЕКСТ;Магнитогорск;0
Team Lead (SIEM);;3;Реверслаб;Москва;12
Моделлер Optimacros (Оптимакрос);;1;Akvilon;Москва;15
Продуктовый аналитик;;1;МТТ (MTC Exolve);Москва;0
Ведущий специалист по информационной безопасности;;3;Петербургский Мельничный Комбинат;Санкт-Петербург;0
Системный администратор;180000.0;3;Служба занятости населения города Москвы;Москва;14
ML Engineer;;3;Онлайн-школа Тетрика;Москва;0
Стажер ML инженер [DSP];;0;МТС;Москва;12
Разработчик BI;;3;МАГНИТ, Розничная сеть;Москва;0
Преподаватель IT-направлений для детей и подростков в онлайн-школу;50000.0;0;Компьютерная школа IT-Compot;Москва;728
Менеджер по эффективности процессов Нетоварных закупок;;1;Лемана ПРО;Москва;113
QA Тестировщик (автоматизация);150000.0;1;ФАЙВДЖЕН;Москва;347
Аналитик в Отдел взыскания;;1;МТС Банк;Москва;12
Prompt Engineer / AI Engineer (LLM, B2B);120000.0;3;Мыздриков Андрей Андреевич;Москва;12
Prompt Engineer / AI Engineer (LLM, B2B);120000.0;3;Мыздриков Андрей Андреевич;Екатеринбург;0
Prompt Engineer / AI Engineer (LLM, B2B);120000.0;3;Мыздриков Андрей Андреевич;Новосибирск;0
Инженер/Инженер 2 категории (бортовое программное обеспечение);104000.0;0;НПЦАП (Научно-производственный центр автоматики и приборостроения имени академика Н. А. Пилюгина);Москва;12
Системный администратор / сетевой инженер;140000.0;1;ОФИСМАГ;Воронеж;10
Data Scientist;;3;Т-Студия;Москва;16
Инженер сетей передачи данных/Сетевой инженер;90000.0;1;Югтелеком;Ростов-на-Дону;11
Frontend-разработчик (middle/middle+);190000.0;3;Тензор;Екатеринбург;13
Разработчик AI-агентов;;1;IBS;Москва;14
Администратор системы резервного копирования;;3;ТК Конвей Плюс;Санкт-Петербург;0
Data Scientist;;1;MoneyCat;Москва;0
Ведущий специалист по прогнозированию спроса;;1;Азбука вкуса;Москва;16
Разработчик дистрибутива Linux / инженер-программист / мейнтейнер;;1;НПЦ ЭЛВИС;Москва;0
Инженер по системам мониторинга;;1;КБ Уральский банк реконструкции и развития (УБРиР);Екатеринбург;1249
DevSevOps-инженер;;0;Бифорком Тек;Москва;0
Backend-разработчик;120000.0;1;ЭТП МИР;Тюмень;12
DevOps/DevSecOps specialist Управление информационной безопасности;;1;МТБанк;Минск;12
Fullstack / AI‑разработчик (AI Engineer);;1;НССД;Москва;878
Специалист по информационной безопасности;;3;РУНЕТ БИЗНЕС СИСТЕМЫ;Москва;12
IT-специалист/Куратор школы программирования и дизайна;100000.0;0;АНО ДПО Институт Информационных Технологий Программисты Будущего;Воронеж;0
Инженер-программист микроконтроллеров;;3;Сибсайнс;Новосибирск;12
Junior DevOps engineer;100000.0;1;Бизнес Технологии;Санкт-Петербург;122
Специалист по информационной безопасности;200000.0;3;Жевагина Оксана Владимировна;Санкт-Петербург;67
DevSecOps Инженер;350000.0;3;PravoTech;Москва;169
Senior Business Analyst (Fintech);;3;A-hiring;Москва;447
Аналитик отдела разработки моделей оценки кредитных рисков;;1;Россельхозбанк;Москва;79
Аналитик данных АСУТП;180000.0;3;Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть;Уфа;12
Техник-программист;120000.0;0;ФГБНУ НИИР им. В.А. Насоновой;Москва;15
Младший аналитик;;0;ФРОГ;Москва;430
DevOps-инженер;;1;Бэлл Интегратор;Минск;271
Аналитик SOC;;1;АО «ОТП Банк» (JSC «OTP Bank»);Москва;12
Тестировщик ПО;;3;Кибертех-Сигнал;Москва;0
DataPlatform DBA/Infrastructure Engineer;;1;Ит-Финанс;Москва;285
Ведущий системный аналитик/ Архитектор;;6;РТК-ЦОД;Москва;14
Стажер в группу финансового моделирования;;0;Банк ПСБ;Москва;12
Старший научный сотрудник/научный сотрудник (бортовое программное обеспечение);189609.0;3;НПЦАП (Научно-производственный центр автоматики и приборостроения имени академика Н. А. Пилюгина);Москва;0
DevOps TechLead / Руководитель группы;;6;edna;Москва;0
Senior C++ Developer;;3;Сбербанк-Сервис;Москва;0
Инженер-программист;140000.0;0;ФГБНУ НИИР им. В.А. Насоновой;Москва;12
Product/data analyst;;3;RWB (Wildberries & Russ);Москва;16
Инженер-тестировщик программно-аппаратных комплексов (железо и ПО);;3;Кибертех-Сигнал;Москва;0
Quantitative Researcher;;1;Дубайт;Москва;48
Тестировщик ПО;;3;Кибертех-Сигнал;Москва;0
DataPlatform DBA/Infrastructure Engineer;;1;Ит-Финанс;Москва;285
Ведущий системный аналитик/ Архитектор;;6;РТК-ЦОД;Москва;14
Стажер в группу финансового моделирования;;0;Банк ПСБ;Москва;12
Старший научный сотрудник/научный сотрудник (бортовое программное обеспечение);189609.0;3;НПЦАП (Научно-производственный центр автоматики и приборостроения имени академика Н. А. Пилюгина);Москва;0
DevOps TechLead / Руководитель группы;;6;edna;Москва;0
Senior C++ Developer;;3;Сбербанк-Сервис;Москва;0
Инженер-программист;140000.0;0;ФГБНУ НИИР им. В.А. Насоновой;Москва;12
Product/data analyst;;3;RWB (Wildberries & Russ);Москва;16
Инженер-тестировщик программно-аппаратных комплексов (железо и ПО);;3;Кибертех-Сигнал;Москва;0
Quantitative Researcher;;1;Дубайт;Москва;48
Программист 1С:Элемент (разработка HR-функциональности / 1С:Персонал);;3;1С;Москва;12
DevSecOps Engineer;;1;Национальная Платежная Корпорация;Алматы;12
Аналитик данных (операционные риски);;1;Центральный банк Российской Федерации (Банк России);Москва;13
Data Engineer;;3;Т-Банк;Челябинск;12
Data Engineer;;3;Т-Банк;Омск;0
Руководитель группы DevOps/SRE (Observability);;3;«UZUM TECHNOLOGIES»;Москва;13
Преподаватель в центр детского технического творчества;45000.0;0;Центр технического творчества MOVE ROBOTICS;Иркутск;0
Data Engineer;;3;Т-Банк;Красноярск;10
Senior frontend developer;275000.0;3;Тензор;Уфа;0
Технический писатель (senior, IT);165000.0;3;Бизнес Технологии;Санкт-Петербург;488
Junior Digital Analyst;;0;Номинал Технология;Минск;193
Системный Аналитик Middle (Офис);195000.0;3;ИЦ АЙ-ТЕКО;Сочи;0
ML-инженер;;3;Информтехника;Москва;0
Инженер-программист (инженер данных);;3;ИВЦ Минфина;Минск;13
Data Scientist;;3;Леста Игры;Москва;0
Системный инженер Astra Linux;150000.0;3;НТЦ Поиск-ИТ;Щелково (Московская область);15
Инженер группы технической поддержки L2 (системный администратор Linux);2500.0;3;Белорусские облачные технологии;Минск;12
Back-end разработчик (продукт по аналитике данных, FastAPI);;3;МАКСБИТСОЛЮШЕН;Минск;213
Ведущий системный администратор / Руководитель отдела системного администрирования;175000.0;3;РОСГАЗ;Санкт-Петербург;0
Директор аналитического центра;;6;СИНЕРГИЯ;Москва;317
Системный администратор (DevOps), Головной офис, г. Минск;4159.0;3;АСБ Беларусбанк;Минск;25
Application Security Engineer;;1;СОГАЗ;Москва;12
Старший специалист/администратор Linux;;3;Тойота Банк;Москва;173
Младший научный сотрудник / Инженер-расчетчик CAE;;1;НИИГРАФИТ;Москва;0
Data scientist;;3;Страховая компания Freedom Insurance;Алматы;4
Инженер-программист роботов и АСУ ТП;;3;Нейрософт;Иваново (Ивановская область);0
Преподаватель IT в мини-группах;60000.0;1;Онлайн-школа Тетрика;Москва;65
Главный аналитик данных;;3;Брусника;Москва;12
TL Data Scientist;459000.0;6;Платформа ОФД;Москва;152
PHP (Laravel) backend разработчик;105000.0;1;Friend Lee;Москва;658
DevOps-инженер;;1;Домклик;Москва;90
Архитектор мультимедиа;;3;Rubytech;Москва;0
Специалист по информационной безопасности (SOC);;1;Пэй Энджин;Санкт-Петербург;30
Стажер-программист (Linux);80000.0;0;Базальт СПО;Обнинск;12
Актуарий;;1;ПСБ Страхование;Москва;0
Quantitative Researcher (FinTech / Financial Markets);;3;ADF Capital;Москва;477
Системный инженер Linux;210000.0;3;СВЕМЕЛ, Многопрофильное внедренческое предприятие;Москва;161
Старший аналитик по информационной безопасности;;3;METRO Россия;Москва;88
DevOps-инженер;;3;Эксперт РА;Москва;86
CV Engineer / ML Data Specialist;;3;Датаспайк Ру;Москва;17
QA automation engineer;140000.0;1;Информационная внедренческая компания;Москва;386
Ведущий специалист-программист;;3;Ленморниипроект;Санкт-Петербург;0
Руководитель по риск-менеджменту инвестиционно-банковского бизнеса;;3;Компания БКС;Москва;11
Senior CV Engineer;325000.0;6;Heaad;Москва;0
Data Engineer;;6;PLC.01;Москва;0
Руководитель команды DevOps;;3;ВТБ Факторинг;Москва;363
Преподаватель ОГЭ по информатике;154288.0;0;KIBERone(ИП Попов Владимир Павлович);Новокузнецк;7
AppSec-инженер (Екатеринбург);;3;Центральный банк Российской Федерации (Банк России);Екатеринбург;0
Главный сетевой инженер магистральной сети;;6;Freedom Data Centers;Астана;27
Тьютор / Преподаватель программирования для детей (IT-наставник) — KIBERone;70000.0;0;KIBERone, международная кибершкола;Шахты;70
Инженер АСУ ТП;;1;Индустриальные Технологии;Санкт-Петербург;0
Test Tools - C++ Developer;;3;YADRO;Санкт-Петербург;12
Senior разработчик;;6;ЛУКОЙЛ;Москва;0
Покерный эксперт (GTO / алгоритмы / стратегия);150000.0;1;Торговая Компания Семь Братьев;Москва;120
Data Engineer;307500.0;3;Снэп АйТи;Москва;13
Junior QA (mobile);;1;НКФО «ЕРИП»;Минск;139
Инженер по инфраструктуре / DevSecOps-инженер широкого профиля;450000.0;3;Консалт Плюс;Москва;13
LLM Engineer;;1;СимбирСофт;Казань;12
Главный системный администратор;;1;Финтех Айкью;Новосибирск;0
DevOps-инженер (ML/LLM/CV);;1;DCS;Москва;364
Junior Data Engineer (Octane);;1;Citi Fuel (ООО Staff Atlantic);Ташкент;0
Data Scientist;;3;Группа компаний Эталон;Москва;14
AQA Lead / Test Lead / Lead автоматизированного тестирования;320000.0;6;Омега Солюшнс Групп;Москва;356
DevOps-инженер;;3;Бэлл Интегратор;Минск;224
Tech Lead / Руководитель отдела разработки;;6;Лоджик Телеком;Москва;11
Системный инженер/Инженер технической поддержки L3/DevOps инженер;230000.0;3;Selecty;Хабаровск;13
Data Analyst (Cyprus office);;3;Opiniq Ltd;Кипр;0
DevOps инженер;104250.0;1;СевенТест, НТЦ;Санкт-Петербург;13
Data Engineer / Дата-инженер;250000.0;1;Procter & Gamble;Санкт-Петербург;409
Администратор баз данных DBA;;3;ГРЧЦ, ФГУП;Москва;10
Product analyst/Продуктовый аналитик;;3;EWA Learn Languages;Другое;295
Network Engineer;;3;Team.Inno / Фабрика инноваций и решений;Минск;0
Data-аналитик;175000.0;1;GGSel (ИП Николаев Дмитрий Николаевич);Санкт-Петербург;17
Ведущий инженер по валидации КС;;1;Фармстандарт;Москва;0
Преподаватель компьютерных курсов ( М. Домодедовская );60000.0;1;Компьютерная академия TOP (Компьютерная Академия ТОП);Москва;10
Разработчик (Фронтенд / Vue.js) Middle+;150000.0;1;МСТРОЙ;Тюмень;0
Matchmaker Developer;;1;Леста Игры;Минск;80
Стажер-разработчик AI-агентов;;1;СБЕР;Санкт-Петербург;12
Аналитик данных и бизнес-планирования;;1;СБЕР;Москва;12
LLM-специалист / AI Engineer (LLM, Agents, RAG);;1;СП Солюшен;Москва;968
Senior Cloud Engineer;5500.0;6;COMTEK Inc.;Алматы;253
SRE-инженер;;3;«UZUM TECHNOLOGIES»;Москва;12
Аналитик-стажёр;92000.0;0;Агро-Альянс;Санкт-Петербург;246
ML - инженер (СКАН);;3;Интерфакс;Москва;0
Технический аниматор на Fortnite;1500.0;1;DragonFly Studio;Москва;3
Team lead Linux engineer;;6;Orion soft;Москва;0
Инженер по внутренней информационной безопасности;;1;Rakasta;Самара;13
Research Developer (Windows);;3;Лаборатория Касперского;Москва;10
QA Automation Trainee;900.0;0;Andersen;Тбилиси;0
Аналитик (клиентский сервис);;1;Ozon;Москва;289
Главный аналитик;67000.0;1;Областное государственное Казённое учреждение Ситуационный Центр;Белгород;0
DevOps Engineer / Site Reliability Engineer (SRE);;1;Kameleoon;Москва;360
Аналитик данных / Data analyst;;3;HuntIT;Санкт-Петербург;13
Аналитик антифрода (L2);;1;VK;Москва;13
Senior SRE/Системный администратор;;6;Miractal;Москва;235
Системный аналитик Middle/Senior;;3;Corplib.ru;Донецк;1857
Инженер по автоматизации;;1;НПЦ ЭЛВИС;Зеленоград;0
Инженер-исследователь (SIEM/СЗИ);200000.0;1;Реверслаб;Москва;0
Data Engineer;;3;Navio;Москва;0
Fullstack-разработчик (офис);70000.0;1;САУ Правильный выбор;Уфа;0
ТИМ-координатор КР;200000.0;1;Научно-Исследовательский Институт Проектирования Объектов Гражданского Строительства и Комплексного Развития Территорий Моспроект;Москва;0
Сетевой инженер;;3;METRO Россия;Москва;13
Ведущий специалист по информационной безопасности \ Инженер Offensive;;3;Ozon;Москва;12
AI-инженер / AI Engineer;;1;Вебпрактик;Ростов-на-Дону;12
Fullstack-разработчик Python+React (Senior);4000.0;6;Valletta.Software;Мальта;12
Ведущий аналитик в команду GigaChat (B2Bank);;3;СБЕР;Москва;12
AI Engineer / AI Automation Engineer;;1;ASE SOLUTION LTD;Алматы;12
Инженер компьютерного зрения / Machine Learning Engineer (для гидравлических роботов);150000.0;1;ИНТЕХРОС, Межрегиональная группа компаний;Воронеж;0
Инженер по автоматизации тестирования мобильных приложений, Тревел;;3;Ozon;Москва;12
ЕТАКЧИ МУТАХАССИС (ИҚТИСОДЧИ – МАЪЛУМОТЛАР ТАХЛИЛЧИСИ);10500000.0;1;Национальный комитет Республики Узбекистан по статистике;Ташкент;283
DevOps-инженер/ИБ (devops engineer, information security);;6;Плейспартс;Сербия;12
Проверяющий домашних заданий по Machine Learning (ML);;1;MLinside;Москва;304
Middle Data Engineer в Holocron;;3;2ГИС;Москва;13
Программист-аналитик;;1;ОФИСМАГ;Воронеж;7
Эксперт по анализу расходов и аллокации;;1;Банк ВТБ (ПАО);Москва;53
Senior Data Engineer [Trust & Safety];;6;RWB (Wildberries & Russ);Москва;12
Аналитик данных;;3;Bell Integrator;Москва;12
QA Engineer / Тестировщик;;1;EGAR;Москва;0
DevOps-инженер;;3;UZINFOCOM;Ташкент;13
CX Researcher;;1;Bereke Bank;Алматы;12
Преподаватель IT дисциплин;30000.0;0;Компьютерная академия TOP (Компьютерная Академия ТОП);Нижневартовск;18
Аналитик данных / Бизнес - аналитик (Онлайн - университет);150000.0;1;Тэлентси;Москва;1071
Ведущий специалист по информационной безопасности (AppSec/DevSecOps );;3;Эксмо, издательство;Москва;0
DevOps-инженер;345000.0;3;РНКО Lazarus Finance;Москва;217
Спикер по курсу «Дата Аналитика»;;1;Qadam Education;Ташкент;12
BI аналитик;149900.0;1;Объединенная Энергетическая Компания;Москва;99
Senior full-stack developer в команду «Руки»;;6;Профи.ру;Москва;1
ML-инженер;;1;Страховая компания Freedom Insurance;Алматы;192
Senior Data Engineer (Snowflake);;3;WaveAccess;Сербия;0
Дата-аналитик;;1;СБЕР;Екатеринбург;12
Технический директор (CTO);;3;КРОК;Москва;14
Руководитель группы разработки / Lead C++;;3;Система Безопасных Коммуникаций;Москва;12
BI-аналитик/Ведущий BI-аналитик;;3;МОСГАЗ;Москва;12
Преподаватель программирования;50000.0;0;Селезнева Виктория Владимировна;Череповец;0
Fullstack / LLM Engineer;250000.0;3;Агентство судебного взыскания;Москва;12
Fullstack / LLM Engineer;250000.0;3;Агентство судебного взыскания;Санкт-Петербург;13
Риск аналитик;;1;KMF Банк;Алматы;12
Специалист по анализу ликвидности фондового рынка;;3;Московская Биржа;Москва;12
Разработчик парсеров (Reddit / Trustpilot) / Data Extraction Engineer;2000.0;1;Ит;Москва;256
Тьютор (наставник – преподаватель) в школу программирования для детей KIBERone;60000.0;0;Киричков Владимир Леонидович;Санкт-Петербург;0
Backend-разработчик;;0;Инженерный центр Автоматизированные системы контроля;Москва;609
Аналитик данных в кредитные риски;;3;TBC;Ташкент;12
Аналитик данных в службу внутреннего аудита;279038.0;3;Группа «Интер РАО»;Москва;15
QA инженер (WEB) Automation;180000.0;3;Бизнес Технологии;Санкт-Петербург;312
Финансовый аналитик/статистик;;1;Центральный банк Российской Федерации (Банк России);Москва;12
Инженер внедрения;150000.0;1;IMOT.IO;Москва;72
HR-аналитик;;3;ЦУМ, ТД;Москва;12
Fullstack-разработчик OpenClaw;;3;Agiens;Сербия;422
Главный специалист департамента поддержки и развития жизненного цикла (анализ данных);;1;ТрансМашХолдинг, Группа компаний;Москва;291
DevOps Engineer;;1;Интернет вещей;Тольятти;74
Аналитик данных;140000.0;3;Авокод;Москва;561
Middle Data Analyst (Uzum Bank);;1;«UZUM TECHNOLOGIES»;Ташкент;17
Ведущий оператор / Ведущий специалист по данным и процессам;115000.0;1;Медико-фармацевтический дистрибьютор;Санкт-Петербург;28
Business Data Analyst;;3;PARI;Москва;609
Системный администратор vsphere NSX;200000.0;3;ROSSKO;Москва;73
Педагог по техническим дисциплинам;54643.5;1;Учебный центр Гений;Екатеринбург;0
Бэкенд-разработчик (Служба разработки информационных сервисов в строительстве) - ОФИС;;3;Главгосэкспертиза России;Москва;0
Проектный менеджер в центр анализа данных;;3;Правительство Москвы;Москва;0
Программист С++;200000.0;3;Тензор;Нижний Новгород;0
Ведущий инженер-технолог по роботизации;;3;Омский ЭМЗ;Омск;0
QA Engineer / Инженер по качеству;155000.0;0;Nord.Codes;Санкт-Петербург;203
Инженер-тестировщик по аппаратному тестированию;180000.0;1;Инситех;Санкт-Петербург;0
Data Scientist (аудит/валидация моделей);160000.0;1;СБЕР;Санкт-Петербург;18
Аналитик данных;;1;СБЕР;Москва;12
Системный администратор;40000.0;1;УК Сиринж;Нальчик;18
AI Agent Engineer;;1;DATAPAX;Астана;12
Software Architect (KATA);;6;Лаборатория Касперского;Москва;20
Lead DevOps Engineer (KATA);;3;Лаборатория Касперского;Москва;0
Старший консультант, Отдел управления финансовыми рисками (банковский сектор);;1;Технологии Доверия;Санкт-Петербург;0
Старший консультант, Отдел управления финансовыми рисками (банковский сектор);;1;Технологии Доверия;Москва;0
Fullstack-разработчик Telegram Mini Apps;;6;Star Leads;Москва;17
Интернет-маркетолог;100000.0;3;Правовое бюро Советник;Санкт-Петербург;74
Systems/DevOPS Engineer интерн;;0;Сысоева Ольга;Сургут;97
Специалист отдела по управлению данными;;1;NOMAD insurance;Алматы;356
Senior Devops [Мой МТС, МТС веб сервисы];;3;МТС;Москва;12
Ведущий специалист (Экономист – аналитик данных);10500000.0;1;Национальный комитет Республики Узбекистан по статистике;Ташкент;300
Инженер ИБ (AppSec);;3;Финфрейм;Москва;0
Senior network AQA engineer / Старший инженер по тестированию сетевых продуктов;;3;BI.ZONE;Москва;213
DevOps-инженер (middle+);;6;Bercut;Санкт-Петербург;13
Коммерческий директор (CCO);400000.0;3;Атлант;Краснодар;0
Коммерческий директор (CCO);400000.0;3;Атлант;Москва;12
Учитель информатики и программирования;;1;Наследник, АНО СОЧШ;Москва;12
PHP-разработчик / PHP Backend Developer;;1;СП Солюшен;Москва;783
Разработчик драйверов Linux;;6;Мастерская инструментов разработки;Санкт-Петербург;80
Инженер по нагрузочному тестированию (locust/ghz);;3;Криптонит;Москва;4
Младший MLOps инженер;;1;Lime Credit Group;Новосибирск;0
DevOps-инженер (Ведущий инженер по автоматизации);;3;Аренадата Софтвер;Москва;12
Инженер-программист С/С++;;3;Алео-Альянс;Москва;35
Инженер-схемотехник (РЭА);;3;Алео-Альянс;Москва;12
DevOps-инженер (Ведущий инженер по автоматизации);;3;Аренадата Софтвер;Москва;12
Инженер-программист С/С++;;3;Алео-Альянс;Москва;35
Инженер-схемотехник (РЭА);;3;Алео-Альянс;Москва;12
Аналитик данных/биоинформатик (лаборант-исследователь);40000.0;0;СибГМУ;Томск;0
Linux-администратор HPC стека;;1;СБЕР;Москва;12
Технический специалист/администратор Битрикс24;65000.0;3;Техноград;Екатеринбург;37
Специалист по обработке данных;;1;ПОЛИСАН, научно-технологическая фармацевтическая фирма;Санкт-Петербург;11
DevOps Engineer (KASAP);;3;Лаборатория Касперского;Москва;13
Руководитель направления (эксперт) Отдела бизнес-аналитики;250000.0;1;Азиатско-Тихоокеанский Банк;Москва;203
Fullstack-разработчик (Node.js/TypeScript);2500.0;3;3205.team;Тбилиси;13
1С-разработчик УТ 11.5, Git + ИИ, “1С как код”;250000.0;3;Техкомплектация;Екатеринбург;123
Аналитик SOC (разработка сценариев угроз ИБ);;1;Т1;Москва;12
Инженер-программист С;;3;ТЕКОН-Инжиниринг;Москва;12
Аналитик-разработчик;1300000.0;1;Kolesa (АО Колеса);Алматы;12
Системный администратор Linux (Duty administrator);;1;iFuture;Санкт-Петербург;130
Data engineer (Senior);;3;SkillStaff;Москва;12
Data Engineer (Data Platform) / Дата-инженер;325000.0;6;Флаувау;Москва;94
Научный сотрудник;;1;Институт прикладной физики;Новосибирск;0
Data engineer (DBT);;1;Тера Интегро;Москва;113
Сетевой инженер (Москва_Гибрид);;3;Бристоль, сеть магазинов;Москва;0
Инженер - программист MES/АСУП;;1;JSA Group;Железногорск (Курская область);10
Team Lead;;6;TRIBE (LTD STARTRIBE);Тбилиси;282
Devops инженер (K8s);;3;Датаджайл;Санкт-Петербург;0
Application Security Еngineer (AppSec);;3;Атом Безопасность;Новосибирск;0
Jira Administrator;;3;TRADINGVIEW GEORGIA;Тбилиси;0
Senior PHP Developer (PathVoice);4350.0;3;Americor Funding Inc;Москва;242
Инженер технической поддержки (РЕД ОС/РЕД База Данных/РЕД АДМ);;1;Ред Софт;Владивосток;0
Специалист по внедрению ПО;90000.0;1;Термика;Москва;60
Senior Computer Vision Engineer;;3;Радиофид;Санкт-Петербург;16
Middle Site Reliability Engineer (SRE);;3;Social Discovery Group;Тбилиси;12
Middle Site Reliability Engineer (SRE);;3;Social Discovery Group;Батуми;12
Middle Site Reliability Engineer (SRE);;3;Social Discovery Group;Сербия;12
DevOps-специалист;;6;КонсультантПлюс;Москва;12
Менеджер по работе с маркетплейсами, Ozon;100000.0;3;Адвирос;Санкт-Петербург;12
DevOps-инженер (проекты по ИБ);;3;NGRSOFTLAB;Москва;15
Младший специалист ИТ-службы;2350.0;1;СОЮЗ-КАБЕЛЬ;Витебск;12
Middle/Senior Data Engineer — LLM (Muxlisa AI);;3;UZINFOCOM;Ташкент;95
Frontend-разработчик в команду K2 Cloud;;1;K2 Тех;Москва;32
ML инженер-разработчик (middle);;3;Центр банковских технологий;Минск;0
AI / Machine Learning Engineer;15000000.0;3;Safia кондитерский дом;Ташкент;0
Lead Data Engineer;;3;Цифровой аудит;Москва;231
Руководитель сектора ИИ в рентгенологии (мониторинг и данные);;1;Правительство Москвы;Москва;0
Программист промышленной робототехники;;1;ПИК-специализированный застройщик;Москва;0
Программист C++/Qt;;3;АМИКОН;Москва;21
DevOps-инженер (Направление автоматизации и эксплуатации);;3;БЮРО 1440;Москва;13
Инженер-интегратор коллаборативных роботов / Робототехник-программист;150000.0;3;Алабуга, ОЭЗ ППТ;Набережные Челны;0
Инженер-интегратор коллаборативных роботов / Робототехник-программист;150000.0;3;Алабуга, ОЭЗ ППТ;Елабуга;0
Backend Team Lead;;3;FUN&SUN;Москва;1
Инженер-программист (AI Developer / Разработчик в сфере искусственного интеллекта);;1;НПЦ ИНФОТРАНС;Самара;12
DevOps Engineer (Мир танков);;3;Леста Игры;Минск;23
Lead Data Engineer;;3;Цифровой аудит;Москва;231
Руководитель сектора ИИ в рентгенологии (мониторинг и данные);;1;Правительство Москвы;Москва;0
Программист промышленной робототехники;;1;ПИК-специализированный застройщик;Москва;0
Программист C++/Qt;;3;АМИКОН;Москва;21
DevOps-инженер (Направление автоматизации и эксплуатации);;3;БЮРО 1440;Москва;13
Инженер-интегратор коллаборативных роботов / Робототехник-программист;150000.0;3;Алабуга, ОЭЗ ППТ;Набережные Челны;0
Инженер-интегратор коллаборативных роботов / Робототехник-программист;150000.0;3;Алабуга, ОЭЗ ППТ;Елабуга;0
Backend Team Lead;;3;FUN&SUN;Москва;1
Инженер-программист (AI Developer / Разработчик в сфере искусственного интеллекта);;1;НПЦ ИНФОТРАНС;Самара;12
DevOps Engineer (Мир танков);;3;Леста Игры;Минск;23
Team Lead в Отдел управления инфраструктурой и системами центра обработки данных;;6;Home Credit Bank (ДБ АО «ForteBank»);Алматы;12
Наставник по IT-направлениям в Онлайн-Школу;80000.0;0;Rebotica;Санкт-Петербург;536
Аналитик данных;;1;Massovka;Ростов-на-Дону;12
Middle Product Analyst;225000.0;1;SuperJob;Москва;15
Software Architect (KATA EDR/NDR);;6;Лаборатория Касперского;Москва;0
Инженер по автоматизации испытаний;;1;БЮРО 1440;Москва;12
Инженер-электрик в отдел проектирования АСУ;;0;ПО ВЭЛТА;Омск;0
Сетевой инженер;180000.0;3;Системный Администратор;Москва;145
Senior Scala Developer;6000.0;6;Betby;Польша;71
Senior Kotlin разработчик в команду World Match&Load;;6;2ГИС;Санкт-Петербург;13
Data Platform Engineer;;3;Elite Business Group;Алматы;0
Специалист технической поддержки (L2/L3);;1;НПО ЛАВОЧКИНА;Москва;0
Аналитик фида / Анти-фрод;99000.0;1;Софтвайс;Санкт-Петербург;387
Middle/Senior ML/AI Engineer;;0;НАО Университет Нархоз;Алматы;250
