name;salary;experience;company;region;responses
Ведущий системный администратор;;1;ФГБОУ ВО Самарский государственный медицинский университет МЗ РФ;Самара;7
ИТ лидер;;6;СБЕР;Москва;176
"Заведующий лабораторией ""Технология композитов""";100000.0;3;Калужский филиал ФГБОУ ДПО Институт развития профессионального образования;Калуга;7
Системный аналитик (Единые системы управления);;3;БЮРО 1440;Москва;0
Преподаватель программирования (тьютор);30000.0;1;KIBERONE (ИП Модова Юлия Викторовна);Гусь-Хрустальный;3
Automation QA Engineer (Kotlin);;3;МФК ВЭББАНКИР;Москва;179
RPA developer в отдел по автоматизации;;3;MAGNUM;Алматы;34
Software Developer (Full-Stack) / Разработчик ПО (Full-Stack);;6;ОсОО МАЕР КОРП;Нижний Новгород;149
Software Developer (Full-Stack) / Разработчик ПО (Full-Stack);;6;ОсОО МАЕР КОРП;Новосибирск;109
Software Developer (Full-Stack) / Разработчик ПО (Full-Stack);;6;ОсОО МАЕР КОРП;Пермь;114
Fullstack QA Engineer (Manual + Automation) Middle / Senior;215000.0;3;Iconicompany;Ижевск;125
Руководитель разработки/Delivery Lead;;3;РСХБ-Интех;Москва;199
Руководитель отдела автоматизации и разработки ПО;;6;AUVIX;Москва;6
Риск-технолог;;1;Альфа-Банк;Москва;94
Руководитель Android-разработки направления сообществ в VK;;6;VK;Москва;83
Ведущий инженер по сопровождению систем казначейства;;1;СБЕР;Владивосток;12
Frontend-разработчик (JS/Angular);;3;ПРОДЖЕКТ САППОРТ;Москва;338
Ведущий системный архитектор;;3;Лига Цифровой Экономики;Новосибирск;14
C developer (ME);;1;«Предприятие «ЭЛТЕКС»;Новосибирск;0
PHP Developer;;1;Kcell;Алматы;79
Data Engineer;;1;Т-Банк;Казань;49
Преподаватель IT дисциплин;42500.0;0;Цифра;Самара;95
Middle+ Site Reliability Engineer (SRE);;3;Sibedge;Томск;232
Старший инженер по информационной безопасности, Группа безопасности приложений;;3;Ozon;Москва;46
Начинающий тестировщик;50000.0;0;Межрегиональное Управление Федерального Казначейства по Централизованной Обработке Данных;Москва;251
Технический руководитель;;3;Атомдата-Интеграция;Москва;391
Android Trainee;;0;Andersen;Астана;99
Data Scientist LLM;;3;WaveAccess;Санкт-Петербург;221
Разработчик АБС ЦФТ;;1;РСХБ-Интех;Москва;50
Golang-разработчик в DevPlatform;;3;Т-Банк;Екатеринбург;87
Инженер-разработчик (Basis Vcore);;3;БАЗИС;Москва;86
QA Engineer;;1;ЧАБ Трастбанк;Ташкент;179
QA Automation Engineer;;6;ИЦ АЙ-ТЕКО;Москва;208
DevSecOps;;1;Центр Новых Финансовых Сервисов;Москва;22
Тестировщик ПО / QA специалист (стажер);;0;Aston;Нижний Новгород;200
Эксперт по ИБ в проектах/ Менеджер по ИБ в проектах;;3;Diasoft;Москва;26
Младший разработчик С++;75000.0;1;CAD Exchanger;Нижний Новгород;282
Android-разработчик (Kotlin), Москва/офис;;3;Центр корпоративных технологий;Москва;208
Senior Android Developer в Маркет;;3;Яндекс;Москва;31
Руководитель группы разработки (Team Lead);;3;Т-Банк;Самара;6
Руководитель группы разработки (Team Lead);;3;Т-Банк;Нижний Новгород;54
Специалист по тестированию производительности;;1;ЮMoney;Санкт-Петербург;227
SDET / AQA;330000.0;3;ИЦ АЙ-ТЕКО;Москва;337
Старший (Senior) продуктовый дизайнер;;3;X5 Tech;Москва;15
DevOps-инженер;;3;БПС Инновационные Программные Решения;Москва;153
Разработчик Jira;;1;Альфа-Банк;Москва;369
Разработчик Directum RX (офис);;3;Держава , АКБ;Москва;18
Технический директор (CTO);;6;Правительство Москвы;Москва;681
Ведущий разработчик Kotlin;;3;БФТ-Холдинг;Москва;45
QA Automation Engineer;;1;Team.Inno / Фабрика инноваций и решений;Минск;0
.NET FullStack Developer (domain: logistics);;1;Team.Inno / Фабрика инноваций и решений;Минск;0
Системный аналитик (Sber911);;3;СБЕР;Москва;136
Junior QA Engineer | Ручное тестирование;65000.0;1;ДОСТАЕВСКИЙ;Санкт-Петербург;765
Senior Android Developer;;6;КодХаб;Минск;85
